Cluster	Cluster_size	Protein	Annotation	Localisation	Brex_type
CLUS_NC_007907.1_721	1	NC_007907.1_721	BrxC_BrxD	upstream	brex_type_I
CLUS_NZ_CP050432.1_2577	1	NZ_CP050432.1_2577	Cap4_nuclease	upstream	brex_type_I
CLUS_NC_007626.1_2057	1	NC_007626.1_2057	Peripla_BP_5	upstream	brex_type_I
CLUS_NZ_CP017075.1_2853	1	NZ_CP017075.1_2853	Pyr_redox_2	downstream	brex_type_III
CLUS_NZ_CP017076.1_1276	1	NZ_CP017076.1_1276	BrxA	brex	brex_type_I
CLUS_NZ_CP013219.1_6189	1	NZ_CP013219.1_6189	CYTH	downstream	brex_type_II
CLUS_NC_007907.1_722	1	NC_007907.1_722	UTP25	upstream	brex_type_I
CLUS_NZ_CP050432.1_2578	1	NZ_CP050432.1_2578	Methylase_S	upstream	brex_type_I
CLUS_NC_007626.1_2058	1	NC_007626.1_2058	SAICAR_synt	upstream	brex_type_I
CLUS_NZ_CP017075.1_2854	1	NZ_CP017075.1_2854	adh_short_C2	downstream	brex_type_III
CLUS_NZ_CP017076.1_1277	5	NZ_CP017076.1_1277	BrxB	brex	brex_type_I
CLUS_NZ_CP017076.1_1277	5	NC_007907.1_727	BrxB	brex	brex_type_I
CLUS_NZ_CP017076.1_1277	5	NZ_CP050433.1_89	BrxB	brex	brex_type_I
CLUS_NZ_CP017076.1_1277	5	NZ_CP050432.1_2574	BrxB	brex	brex_type_I
CLUS_NZ_CP017076.1_1277	5	NC_007626.1_2068	BrxB	brex	brex_type_I
CLUS_NZ_CP013219.1_6190	1	NZ_CP013219.1_6190	Fis1_TPR_C	downstream	brex_type_II
CLUS_NZ_CP050432.1_2579	1	NZ_CP050432.1_2579	Gp3-like	upstream	brex_type_I
CLUS_NC_007626.1_2059	1	NC_007626.1_2059	IMPDH	upstream	brex_type_I
CLUS_NZ_CP017075.1_2855	1	NZ_CP017075.1_2855	Lycopene_cycl	downstream	brex_type_III
CLUS_NZ_CP013219.1_6191	1	NZ_CP013219.1_6191	NDK	downstream	brex_type_II
